No.,Where,What,Prerequisites,Objectives,Programme,Exam,How,Language,Min. year,Professor,Other professors,Address,Tags,Might be online?,When,Code,Link,Countries
1,Mines Paris - PSL,City logistics : supply chain & public policies,None,• Understand why urban logistics cannot follow the same logic of management as “classical logistics”• Analyse recent developments in the context of urban logistics in France and abroad• Introduce modelling and simulation tools available to engineers in order to propose thorough analysis and innovative solutions to problems in the field of urban logistics• State the limits and the bias of using technology on social objects,,Oral presentation,on-site,English,2,Arthur Gaudron,None,"MINES Paris, 60 Boulevard Saint Michel - 75272 PARIS Cedex 06,Paris",BiochemistryBiologyChemistryEarth SciencesEnvironmental sciencesMathematicsNatural environments and wildlifePhysicsStatistics,No,March 2022,MP09,https://register.athensnetwork.eu/courses/course-show/2532,France
2,University Politehnica of Bucarest,Software Reliability,"Basic
knowledge in  statistics.see:http://www.imm.dtu.dk/~popen/pec/pec.html/","ObjectivesMotto: “Prediction is very difficult especially
of the future” ( Niels Bohr)- The objectives of this course is to answer the following questions:- What is software reliability?- Why are the statistical methods necessary?- How do you measure and predict the software reliability?- A computer is a deterministic machine - why can’t we predict when it will
fail next ?- If software is such a problem why not build it in hardware?- There is evidence that defects have their origin in design errors. It becomes
difficult or impossible to ensure that software contains no faults. The
software reliability is currently a very sensitive area in telecommunications
for example the introduction of new services.The course
presents opportunities in the field of prediction of software reliability and
the tools allowing to characterize the accuracy and quality forecasts.This is a University “ Politehnica “UniversityMaster course offeredat theFaculty ofAutomatic Control and Computer Science.Various methods and
techniques that we approach based on collected data: the software reliability
growth models, statistical tests, among which trend tests (graphic and statistics
methods). The
course is focused on practical applications using software reliability toolkits
on real world projects.","Day 1: Key
features of software systems; Trustworthy software; Forensics Software.Day 2: Operational profiling and reliability modelling;   Measuring
software reliability.Day 3: Models for analysis of the software reliability growth; Reliability of
Web services.Day 4: Reliability assessment; Evaluation of
software reliability predictions.Day 5: Improving software quality   by new computational intelligence approaches.Case
studies.Exercises: The students will experience teamwork. Project:
Development of a software project by teams of students (usually five of them).Methodological
ReferencesAlternation
of the exposed paper based on the course support under electronic format with
the involvement of the students into debates. The copy of transparencies on
CD-ROM and the Web pageshttp://www.imm.dtu.dk/~popen/pec/pec.html/. Also the support of the course is
accompanied by video illustrations and case studies with software tools.",Exam based on a mini-project programmed during the computer based sessions.,hybrid,English,3,Prof. Florin Popentiu- Vladicescu-  http://www.staff.city.ac.uk/~pop/,Prof. Florin Popentiu-  Vladicescu - http://imm.dtu.dk/~popen/,"On-site (UPB- Bucharest, Romania), if the pandemic situation allows it or online (the final announcement will be available until March 10, 2022),Bucharest",Computer useDatabase and network design and administrationSoftware and applications development and analysis,Yes,March 2022,UPB07,https://register.athensnetwork.eu/courses/course-show/2534,Romania
3,University Politehnica of Bucarest,Embedded Systems,Computer programmingDigital ElectronicsDigital Device Design,"Understanding
how to design and program microcontroller components in the management of
automation equipment and robots.Understanding
the AVR microcontroller family architecture and designing automation systems
based on these circuits.",The five-day course consists of:-Lectures 1-2h daily with interactive discussion and questions-Individual practical work with electronic components 2-4h daily1. System design requirements2. Integrated microprocessor families3. General hardware design considerations4. Interface and interaction of the system with the environment5. General software design considerations,"2 hours, practical test",hybrid,English,3,Lect. dr. eng. Radu PIETRARU,,"UPB, Bucharest, Romania, on-site or online (depends on the situation of the pandemic on March 1, 2022),Bucharest, Romania",Software and applications development and analysis,Yes,March 2022,UPB011,https://register.athensnetwork.eu/courses/course-show/2535,Romania
4,Czech Technical University in Prague,Game Theory,Basic undergraduate calculus and algebra.,"Game is a mathematical model of any decision situation, the result of which depends on the decision of at least two different individuals. Since such situations can be found in almost all fields related to our lives, the domain of applications of game theory is exceptionally broad and rich. It covers economics, industry, political and social sciences, transportation, warfare, biology, ethics and many other branches. Game theory not only represents  an outstanding opportunity to persuade a wide audience of the importance, usefulness and even attractiveness of mathematics, it also leads mathematicians and technicians to such fields as ethology, evolutionary biology, social sciences, etc., that would otherwise remain marginal for many of them. The aim of the course is to provide the survey of game theory and its fascinating applications.","The course covers:1. Classification and mathematical models of decision situations, history2. Utility theory, rational choice theory3. Explicit form games4. Normal form games5. Bimatrix games, methods for equilibrium strategies search6. Repeated games7. Antagonistic conflict, theory of matrix games8. Two-person cooperative games without transferable payoffs9. N-person cooperative games10. Power indices11. Decisions under risk and uncertainty12. Decisions in conflicts against p-intelligent players",Written,on-site,English,3,Magdalena Hyksova,,"Czech Technical University, Faculty of Transportation Sciences, Na Florenci 25, 110 00 Prague 1, Czech Republic,Prague",Mathematics,Yes,March 2022,CTU08,https://register.athensnetwork.eu/courses/course-show/2536,Czechia
5,Czech Technical University in Prague,PC Based DAQ in Fluid Dynamics and Thermodynamics,"General
knowledge of fluid mechanics and thermodynamics. Basic knowledge of any
programming language.","Research in Fluid Dynamics and Thermodynamics is
highly supported by experimental measurements. This course provides an introduction
to the fundamentals of the PC based DAQ of experimental measurements in Fluid
Dynamics and Thermodynamics. Participants will learn how to plan, set up and
run automatic measurements. The participants will use modern DAQ HW and SW, and
will develop own codes to obtain, store and analyze measured data. In the
practical part of this course, participants will be able to prepare small
experimental measurements.","The theoretical part of the course includes a
brief history of measurement, an introduction to physical properties, and an introduction
to analog and digital measurement devices. The fundamentals of signal
conditioning and processing is also discussed.The
participants will be divided into groups of 3. The following practical part of
the programme is to prepare and test different applied measurement tasks.1.Measurement and control of the waterflow
in a pipeline2.Measurement of thermodynamic
properties of moist air3.Measurement of air propeller characteristics
in a wind tunnel4.Measurement of basic aerodynamic
properties of a solid body in a steady airflow in a wind tunnel","The evaluation
is based on the presentation of the completed applied task at the end of each
day and a small quiz regarding the theoretical part of the programme.",on-site,English,3,"Ing. Michal Schmirler, Ph.D.",michal.schmirler@fs.cvut.cz,"Czech Technical University, Faculty of Mechanical Engineering, Technicka 4, CZ-166 07 Prague 6, Czech Republic, Prague 6,Prague",Physics,Yes,March 2022,CTU10,https://register.athensnetwork.eu/courses/course-show/2537,Czechia
6,Czech Technical University in Prague,Company Crisis,"Basic knowledge ofFinancial Management, Accounting, Microeconomics, and
Macroeconomics.","To deepen the knowledge of a
business crisis - from identifying, evaluating possible solutions, executing
the solution, to evaluating the outcome.","1.Introduction to company crisis2.Causes of company crisis3.Crisis identification4.Crisis solutions1)Pre-insolvency solutions (preventive restructuring
and prior transformations)2)Insolvency solutions - reorganization, liquidation",Presentation of a group case study,on-site,English,3,Patrik Budsky,Patrik Budsky (Czech Technical University in Prague) and Lukas Valenta (Prague University of Economics and Business),"Czech Technical University, Faculty of Mechanical Engineering, Department of Management and Economics, Karlovo náměstí 13, 121 35, Praha 2, Prague, Czech Republic.,Prague","Accounting and taxationFinance, banking and insuranceManagement and administration",Yes,March 2022,CTU13,https://register.athensnetwork.eu/courses/course-show/2539,Czechia
7,Czech Technical University in Prague,Geometrical Aspects of Spectral Theory,"Mastery of elementary notions of linear algebra in
finite-dimensional spaces and calculus.","The goal of the course is to acquaint the students
with spectral methods in the theory of linear differential operators coming
both from modern physics and from classical physics, with special emphasis put
on geometrically induced spectral properties. We give an overview of classical
results and also recent developments in the field, and we always attempt to do this
by providing a physical interpretation of the mathematical theorems.","Spectral theory is an extremely rich
field, which has found applications in many areas of physics and mathematics.
One reason why it is so attractive on the formal level is that it provides a unifying
framework for problems in various branches of mathematics, for example partial
differential equations, calculus of variations, geometry, stochastic analysis,
etc.1. Motivations. Differential
  equations in physics. Unifying framework of spectral theory. Geometrical
  aspects.2. Preliminaries. Glazman's
  classification of Euclidean domains. Elements of functional analysis. The
  point and continuous spectra. Self-adjointness. Quadratic forms. Sobolev
  spaces.3. Quasi-conical domains. Location of
  propagating modes. Dimensional features of the Euclidean space. The Hardy
  inequality. Stability of matter. The crisis of classical physics and the rise
  of quantum mechanics. Mathematical formulation of quantum theory. Virtual
  bound states.4. Quasi-bounded domains. Discrete and
essential spectra. Compactness. Vibrational systems. Spectral isoperimetric
inequalities. The symmetric rearrangement and the Faber-Krahn inequality for
the principal frequency. Optimality of a disk in physics.5. Quasi-cylindrical domains. Tubes.
  Elements of differential geometry of curves and its moving frames. Quantum
  waveguides. Geometrically induced bound states and Hardy-type inequalities.Applications to nanostructure devices and stochastic
  processes.","Solving specific exercises related to the topic of
the course based on the acquired knowledge.",on-site,English,2,David Krejčiřík,,"Czech Technical University, Faculty of Nuclear Sciences and Physical Engineering, Trojanova 13, 120 00 Praha 2, Czech Republic,Prague",MathematicsPhysics,No,March 2022,CTU22,https://register.athensnetwork.eu/courses/course-show/2542,Czechia
8,Czech Technical University in Prague,Prague Urban Palimpsest,"Interest in urban development including on site
exploration – walking, cycling, public transport.General knowledge of working with digital data (maps)
and visuals.Curiosity, good humour and teamwork orientation.Urban analysis as such is most useful for architects, urbanist, planners
and geographers, nevertheless students of various (however remotely) related
disciplines are welcome to explore its potential.","(1) Learning to identify basic patterns and elements
of urban structure and interpret them in the context of urban development.(2) Exploring various urban analysis techniques and
tools in a process combining practical and theoretical inputs.(3) Getting to know (and enjoying!) Prague form the
urbanists´perspective.","The urban tissues to be explored are the Prague
  quarters of Žižkov, Holešovice, Smíchov and Karlín. These quarters had been
  rapidly developing in the 19th century in relation to industrial revolution,
  yet on the bases of older urban structures; and they have been developing
  ever since into a contemporary mixed use, highly attractive districts.Combination of lectures, fieldwork and seminars.Lectures: (1) Prague urban development (2) Urban
  analysis: principles, tools, examples (3) field trip – Prague urban
  palimpsestFieldwork: site exploration and analysis of selected
  area based on provided documentation (historical and contemporary maps,
  visuals, literature excerpts)Classroom work: experimentation with various urban
  analysis techniques, interpretation of data","Presentation of the final work in exploration, analysis
and interpretation of the area of choice in discussion with coursemates (day 5
afternoon)",on-site,English,3,"Ing. Arch. Jana Zdráhalová, Ph.D. ,","Ing. Arch. Jana Zdráhalová, Ph.D. 
MSc. Arch. Kateřina Čechová","Czech Technical University, Faculty of Architecture, Department of Urbanism, Thákurova 9, 166 34, Praha 6, Czech Republic,Prague",Architecture and town planning,No,March 2022,CTU24,https://register.athensnetwork.eu/courses/course-show/2543,Czechia
9,Czech Technical University in Prague,Introduction to the Management of Industrial Companies,None,"The objective of this
course is to acquaint students with the basics of business management from different
perspectives such as Project Management, Risk Management and Budgeting with a
main overview of Lean Management.","The course will be composed of lectures and practical
sessions.Lectures will include:·         Introduction
to Risk Management·         Introduction
to Project Management·         Introduction
to Cost Control and Budgeting·         Introduction
and intermediate lecture on Lean Management",Quiz,on-site,English,2,Patrik Budsky,"Patrik Budsky, Olga Dobrovolschi, Vaclav Michalec, Miroslav Zilka","Czech Technical University, Faculty of Mechanical Engineering, Department of Management and Economics, Karlovo náměstí 13, 121 35, Praha 2, Prague, Czech Republic.,Prague",Management and administrationWork skills,Yes,March 2022,CTU12,https://register.athensnetwork.eu/courses/course-show/2544,Czechia
10,Czech Technical University in Prague,Text Searching Algorithms,"Sets, relations, oriented graphs, finite automata, regular expressions.","Text is the simplest and most natural representation of information in a
range of areas. Text is a linear sequence of symbols from some alphabet. The text is manipulated in many application areas: processing of
text in natural and formal languages, study of sequences in molecular
biology, music analysis, etc.The design of algorithms that process texts goes back at least thirty
years. In particular, the 1990s produced many new results. This
progress is due in part to genome research, where text algorithms
are often used. The basic problem of text processing concerns string
matching. It is used to access information and this operation is used
very frequently. We have recognized while working in this area that finite automata are very useful tools for understanding and solving many
text processing problems. We have found in some cases that well
known algorithms are in fact simulators of non-deterministic finite automata serving as models of these algorithms. For this reason the material used in this course is based mainly on results from the theory
of finite automata. Because the string is a central notion in this area,
Stringology has become the nickname of this subfield of algorithmic
research.","Five 3-hour lectures:1. Overview of Stringology, string matching problems, string matching and finite automata.2. Forward string matching, dynamic programming and bit parallelism.3. Factor automata, subsequence automata, repetition in text.4. Forward string matching, fail function.5. Backward string matching, models of backward string matching,
Boyer-Moore algorithm.Four 2-hour seminars:1. Mastering finite automata: determinisation, union, intersection, εtransitions removal, elimination of more than one initial states.2. Construction of string matching automata, their determinisation
and simulation.3. Application of factor automata.4. Backward string matching.","Written exam with the duration of 1 hour, evaluation of the results.",on-site,English,2,Ondrej Guth,,"Thakurova 7,Prague 6",Computer useDatabase and network design and administrationSoftware and applications development and analysis,No,March 2022,CTU03,https://register.athensnetwork.eu/courses/course-show/2545,Czechia
